Trial,CorrectResponse,Response,Correct,Offset,StepSize,Reversals,CurrentDirection,NextDirection
1,3,3,True,64.00,4,0,down,
2,3,3,True,64.00,2,1,,down
3,3,3,True,32.00,2,1,down,
4,3,3,True,32.00,1,2,,down
5,3,3,True,22.63,1,2,down,
6,1,1,True,22.63,1,3,,down
7,3,3,True,16.00,1,3,down,
8,1,1,True,16.00,1,4,,down
9,1,1,True,11.31,1,4,down,
