Trial,CorrectResponse,Response,Correct,Offset,NextStepSize,Reversals,NextDirection,SameDirectionCount
1,1,1,True,64.00,4,0,,0
2,1,1,True,64.00,4,0,down,1
3,3,3,True,16.00,4,0,down,1
4,1,1,True,16.00,4,0,down,2
5,1,3,False,4.00,2,1,up,0
6,1,1,True,8.00,2,1,up,0
7,1,1,True,8.00,1,2,down,0
8,1,1,True,5.66,1,2,down,0
9,1,3,False,5.66,1,3,up,0
10,3,3,True,8.00,1,3,up,0
