Trial,CorrectResponse,Response,Correct,Offset,NextStepSize,Reversals,NextDirection,SameDirectionCount
1,3,3,True,64.00,4,0,,0
2,3,3,True,64.00,4,0,down,1
3,3,1,False,16.00,2,1,up,0
4,3,3,True,32.00,2,1,up,0
5,1,3,False,32.00,2,1,up,1
