Trial,CorrectResponse,Response,Correct,Offset,NextStepSize,Reversals,NextDirection,SameDirectionCount
1,1,3,False,64.00,2,1,up,0
2,1,1,True,64.00,2,1,up,0
3,1,1,True,64.00,1,2,down,0
4,3,3,True,45.25,1,2,down,0
5,3,3,True,45.25,1,2,down,1
