Trial,CorrectResponse,Response,Correct,Offset,NextStepSize,Reversals,NextDirection,SameDirectionCount
2,1,1,True,64.00,4,0,,0
3,1,1,True,64.00,2,1,down,0
4,1,1,True,32.00,2,1,down,0
5,3,3,True,32.00,2,1,down,1
6,1,1,True,16.00,2,1,down,1
7,3,3,True,16.00,4,1,down,2
8,1,1,True,4.00,4,1,down,2
9,3,3,True,4.00,4,1,down,3
10,3,1,False,1.00,2,2,up,0
11,1,1,True,2.00,2,2,up,0
