Trial,CorrectResponse,Response,Correct,Offset,NextStepSize,Reversals,NextDirection,SameDirectionCount
1,1,1,True,64.00,4,0,,0
2,3,3,True,64.00,4,0,down,1
3,3,1,False,16.00,2,1,up,0
4,3,1,False,32.00,2,1,up,1
5,1,1,True,64.00,2,1,up,1
6,3,3,True,64.00,1,2,down,0
7,3,3,True,45.25,1,2,down,0
8,3,3,True,45.25,1,2,down,1
9,1,1,True,32.00,1,2,down,1
10,1,1,True,32.00,2,2,down,2
